trial	status	score	hpwl_final	hpwl_ref	hpwl_delta_percent	runtime	runtime_ratio	gain_hr	hpwl_gain_percent	runtime_penalty_pp	legalize_exit_status	metrics_path	improve_random_seed	improve_max_displacement	improve_enable_extra_dpl	global_swap_tradeoff	global_swap_area_weight	global_swap_pin_weight	global_swap_congestion_user_weight	global_swap_sampling_moves	global_swap_normalization_interval	global_swap_profiling_excess	global_swap_budget_multipliers
390e7374	ok	178670.9	178670.9	176845.1	1.0324289448788733	5.895	0.9776119402985074	-1.0324289448788733	-1.0324289448788733	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_390e7374_5b7a9f9cd75c/metrics.json	41	512 64	0	0.828845807980693	1.1494230094162046	1.2747485866993333	42.83644225435409	725	3025	1.8583138364290424	1.75 1.35 1.15 1.05
3a377213	ok	178559.6	178559.6	176845.1	0.9694925106774234	5.899	0.9782752902155887	-0.9694925106774234	-0.9694925106774234	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_3a377213_580f10d61498/metrics.json	12	512	0	0.08489899656522759	0.9548344561726259	0.18093852348293182	145.32415106122298	978	3904	1.6565027193520199	1.10 1.04
3a94419e	ok	177809.4	177809.4	176845.1	0.5452794564282462	5.538	0.918407960199005	-0.5452794564282462	-0.5452794564282462	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_3a94419e_6bd3eb2062ee/metrics.json	74	128 16	0	0.032426325314457105	0.1871541916349615	0.17747484433234145	67.7599723037213	482	3904	1.1679832931996148	omit
3ef41a98	ok	178495.7	178495.7	176845.1	0.9333591940065096	6.371	1.0565505804311774	-0.9333591940065096	-0.9333591940065096	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_3ef41a98_473ad4b895c1/metrics.json	106	128 16	1	0.5112478050802112	1.7542978456912581	0.9500030402758903	142.5264587705599	211	2607	1.1059255844389457	1.10 1.04
3f0c12f9	ok	175986.3	175986.3	176845.1	-0.48562272859130245	7.054	1.1698175787728027	0.39593530621825657	0.48562272859130245	0.08968742237304592	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_3f0c12f9_c6e722de40a5/metrics.json	114	64 8	1	0.3312954073606821	0.4844773254972329	0.6799992022344041	100.52286990842511	340	2894	1.5844057472379083	omit
3f2900ce	ok	176447.2	176447.2	176845.1	-0.22499916593674021	7.155	1.1865671641791045	0.11419657466424468	0.22499916593674021	0.11080259127249553	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_3f2900ce_22ce43b0e1ab/metrics.json	126	64 8	1	0.5564739383458586	0.11560779370498996	1.3388380693456883	104.12283805203641	828	2133	1.7848465768052877	1.04
4161b7c1	ok	177025.2	177025.2	176845.1	0.10184053728376177	6.888	1.1422885572139303	-0.15649269155280637	-0.10184053728376179	0.05465215426904458	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_4161b7c1_09d345743250/metrics.json	63	512	1	0.5781679185444076	1.2049512076128728	0.42248040894911587	127.04641446305874	514	2052	1.6022205304084316	1.10 1.04
43aa2798	ok	176053.3	176053.3	176845.1	-0.4477364654152235	7.35	1.2189054726368158	0.2965844113586123	0.4477364654152235	0.1511520540566112	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_43aa2798_19d8c2cea13b/metrics.json	83	64 8	0	0.2156771404276288	1.7829112474895366	1.877894815878894	38.39520052781478	913	3102	1.961219091951278	omit
43e13765	ok	178565.9	178565.9	176845.1	0.9730549503491973	5.932	0.9837479270315092	-0.9730549503491973	-0.9730549503491973	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_43e13765_d81ceff011bb/metrics.json	55	512	0	0.49338140604878994	1.4933071676112728	0.7716486193951987	22.35282304976019	739	3544	1.7434653989565245	1.25 1.10 1.04
468974a9	ok	177948.8	177948.8	176845.1	0.6241055024990698	5.928	0.9830845771144278	-0.6241055024990698	-0.6241055024990698	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_468974a9_f1812892dfd4/metrics.json	115	128 16	1	0.79351711898154	1.1694713248820716	1.0123661070585466	131.7484385867269	545	818	1.3554950315958658	omit
48b007b9	ok	176845.1	176845.1	176845.1	0.0	6.706	1.112106135986733	-0.01575125091617908	0.0	0.01575125091617908	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_48b007b9_9939d995f2bb/metrics.json	1	1024	0	0.4	0.4	0.6	35.0	150	1000	1.1	omit
4940f4c9	ok	176301.8	176301.8	176845.1	-0.3072180116949904	7.336	1.2165837479270316	0.15894487052130518	0.3072180116949904	0.14827314117368523	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_4940f4c9_5e5076938119/metrics.json	105	64 8	1	0.6570931988874669	1.269060332711909	0.9547693257043646	112.37647118728643	620	891	1.6011402619946715	1.25 1.10 1.04
49984f90	ok	177951.6	177951.6	176845.1	0.625688809019871	5.736	0.9512437810945272	-0.625688809019871	-0.625688809019871	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_49984f90_6c71e6f869a2/metrics.json	28	256 32	0	0.9475489413950998	0.4428654686469766	0.5707904383845133	12.2210947315893	543	525	1.6337867606119179	2.50 1.75 1.25 1.08
4c52afc9	ok	176482.6	176482.6	176845.1	-0.20498164778102418	6.969	1.1557213930348258	0.1331818492429046	0.20498164778102418	0.07179979853811959	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_4c52afc9_9a8dfb750f62/metrics.json	122	64 8	1	0.48740539643052455	1.5330398247748076	0.6965941406594616	81.58659480620749	68	147	1.411642673314877	2.50 1.75 1.25 1.08
4db7fb76	ok	178010.8	178010.8	176845.1	0.6591644326023071	5.935	0.98424543946932	-0.6591644326023071	-0.6591644326023071	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_4db7fb76_7572c503165f/metrics.json	126	128 16	1	0.7636386433871617	1.958034118074653	1.0775454621468639	64.66779279349949	252	3343	1.0268545823033846	1.10 1.04
4dbb8162	ok	175822.5	175822.5	176845.1	-0.5782461600575904	7.338	1.216915422885572	0.4295615775309909	0.5782461600575904	0.14868458252659955	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_4dbb8162_642cfd43871d/metrics.json	117	64 8	1	0.38443902646989764	1.6191920384967629	1.1043863776821308	120.78491954602585	430	2234	1.2804776574090107	1.10 1.04
4ec4edd1	ok	177980.0	177980.0	176845.1	0.6417480608736087	5.946	0.9860696517412935	-0.6417480608736087	-0.6417480608736087	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_4ec4edd1_98e0e1a25a47/metrics.json	94	128	1	0.01685651255871902	0.8842576746951123	0.6957780276734675	135.62833010493745	472	2527	1.0748760117104827	2.00 1.50 1.20 1.05
4f0fdf41	ok	178604.1	178604.1	176845.1	0.9946557750257147	5.681	0.94212271973466	-0.9946557750257146	-0.9946557750257146	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_4f0fdf41_d15be4d5f5f2/metrics.json	71	128 16	0	0.46575757649328725	1.8826776891661519	1.2162678312852413	21.288470273493203	1152	3764	1.872362620983265	1.50 1.25 1.10 1.04
4f3181b6	ok	177862.7	177862.7	176845.1	0.5754188269847487	5.707	0.9464344941956881	-0.5754188269847487	-0.5754188269847487	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_4f3181b6_0e06eebf4c8a/metrics.json	98	32	1	0.19410125599567615	1.8146758161376257	0.7975762677192797	148.31215385681801	371	3094	1.1855449145806327	2.00 1.50 1.20 1.05
506b1c43	ok	177954.5	177954.5	176845.1	0.6273286622021159	5.999	0.9948590381426201	-0.6273286622021159	-0.6273286622021159	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_506b1c43_8f0e7971ab57/metrics.json	93	128	1	0.5310128315594153	1.4789696069889158	1.3558470630178452	24.146302631953688	922	3615	1.9282343918554754	omit
5150b8dc	ok	176340.7	176340.7	176845.1	-0.28522136038826873	6.83	1.1326699834162521	0.2429097916050607	0.2852213603882687	0.04231156878320795	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_5150b8dc_f7ae36a0eb1d/metrics.json	85	64 8	1	0.17012706670332656	1.035681220491735	0.3441327613377537	99.3242971883059	198	327	1.253599659745164	2.50 1.75 1.25 1.08
523d10bb	ok	175821.1	175821.1	176845.1	-0.5790378133179828	7.399	1.2270315091210613	0.4178310945838484	0.5790378133179828	0.16120671873413436	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_523d10bb_0da0e43bcd87/metrics.json	98	64 8	1	0.1456440260208796	1.9634223239659623	0.9740088126798516	133.4053075701513	683	2868	1.2441855624313973	1.50 1.25 1.10 1.04
533f9552	ok	176847.0	176847.0	176845.1	0.0010743865676765595	7.005	1.1616915422885572	-0.08046336227736832	-0.0010743865676765595	0.07938897570969176	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_533f9552_c85069743ab4/metrics.json	4	128 16	0	0.028825106465561662	1.9330223700162081	0.46194583010239454	139.78178956078145	985	3440	1.4061304539605528	1.10 1.04
534420cb	ok	177843.4	177843.4	176845.1	0.5645053213235698	5.938	0.9847429519071309	-0.5645053213235698	-0.5645053213235698	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_534420cb_0356e8b4b178/metrics.json	87	512 64	0	0.9760435504677476	0.3196673006881867	0.445074144178342	64.67726327405565	515	672	1.7293189193611234	1.75 1.35 1.15 1.05
535d5f86	ok	178604.2	178604.2	176845.1	0.9947123216871747	5.74	0.9519071310116086	-0.9947123216871747	-0.9947123216871747	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_535d5f86_39468ed5bd5f/metrics.json	84	32	1	0.21185891259589812	1.7469672624784556	0.2579740399482617	110.32556343799025	742	115	1.5574397739074175	1.04
54571a06	ok	178494.6	178494.6	176845.1	0.9327371807304811	5.808	0.9631840796019899	-0.9327371807304811	-0.9327371807304811	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_54571a06_7789f27fd162/metrics.json	13	256 32	0	0.44789352617590517	1.8171910061861911	0.622547589328675	43.16630078795231	199	175	1.678835532939891	1.04
56c8797e	ok	177926.6	177926.6	176845.1	0.6115521436556625	5.925	0.9825870646766168	-0.6115521436556625	-0.6115521436556625	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_56c8797e_7ca297a0b809/metrics.json	95	omit	0	0.6370902598964717	1.9187077871552138	1.0485193709821239	54.91434594929518	231	1615	1.2082460485768989	1.10 1.04
56f38b82	ok	176519.7	176519.7	176845.1	-0.18400283638053538	7.271	1.205804311774461	0.04913220450110012	0.18400283638053538	0.13487063187943527	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_56f38b82_81641e00450f/metrics.json	46	64 8	1	0.5575217554635772	1.427341236607752	1.3478324710310565	54.4067507255779	1089	3373	1.9475618473264595	omit
577cb08d	ok	177753.5	177753.5	176845.1	0.5136698726738791	6.12	1.0149253731343284	-0.5136698726738791	-0.5136698726738791	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_577cb08d_4022b2d53ff9/metrics.json	25	256 32	1	0.15128076486054592	0.7896453690226077	1.2613941895530512	101.644577647888	555	3319	1.534379590295797	1.04
582df214	ok	178474.7	178474.7	176845.1	0.9214843951005743	6.061	1.0051409618573797	-0.9214843951005743	-0.9214843951005743	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_582df214_810ceddbec41/metrics.json	15	128	0	0.20966995681100342	1.632656048056534	0.10593956972131924	63.637680326417225	974	3863	1.7198372484604747	1.25 1.10 1.04
585298ec	ok	176053.3	176053.3	176845.1	-0.4477364654152235	7.189	1.1922056384742952	0.32985936546156225	0.4477364654152235	0.11787709995366126	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_585298ec_d1bdd7899c51/metrics.json	83	64 8	1	0.2982365094586617	1.5577773354190745	1.3340066799793984	97.70819289631473	703	3708	1.004221239979594	1.50 1.25 1.10 1.04
58a80447	ok	175973.3	175973.3	176845.1	-0.49297379458069096	7.71	1.2786069651741292	0.2687123367561244	0.4929737945806909	0.2242614578245665	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_58a80447_ddf9cd022ae5/metrics.json	88	64 8	1	0.2173942944663374	0.46176378127037293	1.3202897350485727	74.66083520672512	822	3080	1.7396369846075637	omit
5b3738a2	ok	178577.9	178577.9	176845.1	0.9798405497240174	5.85	0.9701492537313432	-0.9798405497240174	-0.9798405497240174	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_5b3738a2_290f8ac62e35/metrics.json	51	32	1	0.5787371625480906	0.6092380915126422	0.20034016716759784	19.3682015867755	1146	3741	1.8965882270084045	1.75 1.35 1.15 1.05
5b666c6e	ok	176865.2	176865.2	176845.1	0.011365878952826976	6.882	1.1412935323383084	-0.06474383647887999	-0.011365878952826976	0.05337795752605301	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_5b666c6e_97275b3b3bf9/metrics.json	50	64	1	0.5019368266639588	1.0354876864684859	0.9401612439610725	7.500874073461598	955	3950	1.6252526289810907	1.50 1.25 1.10 1.04
5c11d77f	ok	177844.6	177844.6	176845.1	0.5651838812610585	5.44	0.9021558872305141	-0.5651838812610583	-0.5651838812610583	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_5c11d77f_1e663b37749e/metrics.json	94	128 16	1	0.6029596160326373	0.14381318927271702	0.8745122174499649	112.06713847113	689	3746	1.6666684889238024	omit
5cea7eb1	ok	177827.7	177827.7	176845.1	0.5556274954748567	6.082	1.0086235489220563	-0.5556274954748567	-0.5556274954748567	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_5cea7eb1_eaceddf4ef36/metrics.json	34	256 32	0	0.2906549946640541	1.1432767531428607	1.8671154801065954	109.91460766191146	660	3796	1.0669748792053366	1.75 1.35 1.15 1.05
5db6380f	ok	176870.6	176870.6	176845.1	0.014419398671492736	7.082	1.1744610281923713	-0.1099755922137695	-0.014419398671492735	0.09555619354227676	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_5db6380f_631053ab561c/metrics.json	59	32	0	0.5400813517664909	1.8044704885766067	0.9828986789227796	37.24404198985123	1128	3295	1.9799545293984253	1.25 1.10 1.04
5db97969	ok	175821.1	175821.1	176845.1	-0.5790378133179828	7.296	1.2099502487562188	0.43900530851770064	0.5790378133179828	0.14003250480028212	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_5db97969_22d54ecb4cf8/metrics.json	98	64 8	1	0.6255154507527158	1.809650133710257	0.9308942330977008	62.76978011786319	613	2077	1.2081352148726638	1.75 1.35 1.15 1.05
5e6e4ed5	ok	176048.5	176048.5	176845.1	-0.450450705165145	7.555	1.2529021558872304	0.2574529989265628	0.45045070516514496	0.19299770623858212	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_5e6e4ed5_40bfe4bfb8a5/metrics.json	57	64 8	1	0.8438623740366447	0.7455871410126496	0.9880019467730383	78.10313492226095	1143	2637	1.812863857973825	1.75 1.35 1.15 1.05
5e8b12a0	ok	175950.5	175950.5	176845.1	-0.5058664333928425	7.309	1.212106135986733	0.3631532495766856	0.5058664333928425	0.1427131838161569	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_5e8b12a0_5d9ae6a75ddc/metrics.json	69	64 8	1	0.044805035505510404	1.8748066970538264	0.277066466272247	120.00152707952505	1092	477	1.4224377643322872	omit
5f364b5d	ok	176504.0	176504.0	176845.1	-0.19288066222926495	6.983	1.1580431177446102	0.11812719311534972	0.19288066222926495	0.07475346911391523	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_5f364b5d_efd036b29d0f/metrics.json	48	64 8	0	0.7180648634740617	1.7398873749870585	0.6649272529326928	8.060733137704986	939	3660	1.9936251709534412	1.25 1.10 1.04
5f6a7336	ok	177904.1	177904.1	176845.1	0.5988291448278749	6.081	1.0084577114427862	-0.5988291448278747	-0.5988291448278747	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_5f6a7336_a4907bbe0c19/metrics.json	40	64	0	0.0416736059355956	0.6893741503479414	1.4798405386651796	91.20269959306677	173	3555	1.131432504508125	1.75 1.35 1.15 1.05
61fee347	ok	176559.6	176559.6	176845.1	-0.1614407184592618	7.055	1.1699834162520728	0.0715434967626484	0.1614407184592618	0.0898972216966134	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_61fee347_d1835df06761/metrics.json	20	64 8	1	0.24475287709609253	1.877311998425998	0.5641483120942974	75.7120365009743	946	3808	1.7715583174771623	1.25 1.10 1.04
62035714	ok	177621.0	177621.0	176845.1	0.43874554624357365	5.85	0.9701492537313432	-0.4387455462435737	-0.4387455462435737	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_62035714_e047807c7e59/metrics.json	115	64 8	1	0.5179165152318952	0.03801929995928924	1.8143202149990125	102.85745649818695	193	2526	1.566757042477058	1.04
63392637	ok	175815.8	175815.8	176845.1	-0.5820347863752049	7.344	1.217910447761194	0.4321162160950539	0.5820347863752049	0.149918570280151	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_63392637_1ddd8396dae6/metrics.json	31	64 8	1	0.5591551514979961	1.6244865865679499	1.7530871218761335	7.514637504453521	1188	2378	1.8898855092048727	1.75 1.35 1.15 1.05
64792989	ok	176790.2	176790.2	176845.1	-0.031044117139798717	7.1	1.1774461028192371	-0.0682787332108664	0.031044117139798714	0.09932285035066511	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_64792989_339688070c12/metrics.json	15	32	0	0.7218311464771257	0.07907232113928386	1.298097743841139	22.68010440948217	1154	3963	1.6395269418024285	1.75 1.35 1.15 1.05
64f97356	ok	177743.6	177743.6	176845.1	0.5080717531896558	5.67	0.9402985074626865	-0.5080717531896558	-0.5080717531896558	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_64f97356_f61ca5ed40de/metrics.json	111	512	0	0.5526782108479144	1.5516007792240525	0.9145873164332503	117.23765249376996	387	3437	1.1005453348863448	1.10 1.04
651ee534	ok	177878.9	177878.9	176845.1	0.5845793861407459	5.774	0.9575456053067993	-0.584579386140746	-0.584579386140746	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_651ee534_3e1f060e27d9/metrics.json	115	256 32	1	0.30270591453665574	0.10408120355638117	1.4901521138971079	102.8112193632441	535	1517	1.8621958641338656	2.00 1.50 1.20 1.05
653feb82	ok	176225.1	176225.1	176845.1	-0.3505893010323724	7.107	1.1786069651741293	0.24980292932938983	0.3505893010323724	0.10078637170298257	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_653feb82_bc52f96cc46d/metrics.json	92	64 8	0	0.7525713589987199	1.2962846167599809	1.5364392239010618	146.0679543553984	446	2165	1.187418567815945	omit
6580a349	ok	176381.5	176381.5	176845.1	-0.2621503225138869	7.283	1.2077943615257047	0.12480088600978972	0.2621503225138869	0.1373494365040972	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_6580a349_4f77ea73e615/metrics.json	51	64 8	1	0.7230549389924734	1.8996537320084999	0.8939401293481323	26.246452058194272	877	3911	1.6357236674553517	1.50 1.25 1.10 1.04
