case	case_label	method	point_id	iteration	student	hpwl_final_micron	runtime_seconds	runtime_ratio	delta_hpwl_percent	pareto	source_path
aes_nangate45	AES N45	OpenROAD BO	a6722849			176372.6	7.146	1.1850746268656716	-0.26718297538354185	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	a69a92c7			176014.4	7.175	1.1898839137645107	-0.46973311672192875	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	a6d0ce3c			176830.8	7.002	1.1611940298507462	-0.008086172588337173	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	a6eedd12			178415.9	5.765	0.9560530679933664	0.8882349581639459	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	a7971ed2			176330.0	7.064	1.1714759535655057	-0.29127185316415655	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	a809d245			175808.1	7.11	1.1791044776119404	-0.5863888793073713	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	a9ca0292			175928.6	6.957	1.153731343283582	-0.518250152251886	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	a9fb2d54			177319.1	6.892	1.1429519071310117	0.2680311753053944	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	aa38c0e7			177930.9	5.983	0.9922056384742951	0.6139836500982998	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	aa6496ab			176918.2	7.192	1.1927031509121062	0.041335609524949135	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ac1a341e			178542.8	5.97	0.990049751243781	0.9599926715526653	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ac64662f			176950.2	7.252	1.2026533996683249	0.059430541191136096	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	acd33775			177694.8	6.041	1.0018242122719734	0.4804769823987108	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ade2beed			177620.3	5.731	0.9504145936981757	0.43834971961336927	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ae78b269			176053.3	7.304	1.2112769485903814	-0.4477364654152235	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	aeb65083			175781.9	7.457	1.2366500829187395	-0.6012041046090684	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	af6ec4ec			177407.2	5.88	0.9751243781094526	0.3178487840488686	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	afe190af			176020.6	7.191	1.1925373134328356	-0.4662272237115984	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b0e591ae			178487.7	6.218	1.0311774461028191	0.9288354610899627	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b0ec9dc2			176330.0	6.865	1.1384742951907132	-0.29127185316415655	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b0f13874			178766.3	6.03	1.0	1.0863744599086897	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b0f23a6f			176334.6	7.321	1.2140961857379766	-0.28867070673713885	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b269003e			175973.3	7.129	1.182255389718076	-0.4929737945806909	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b28b2462			176576.4	7.367	1.2217247097844113	-0.15194087933452022	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b36f3532			175950.5	7.291	1.2091210613598673	-0.5058664333928425	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b495924a			176544.9	7.203	1.1945273631840796	-0.16975307769342302	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b4f7e566			175950.5	7.254	1.2029850746268655	-0.5058664333928425	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b52a95d0			178619.9	5.917	0.9812603648424543	1.0035901475358877	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b52f09dc			177717.9	6.044	1.0023217247097842	0.49353926119524283	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b6967e53			176377.0	7.077	1.1736318407960198	-0.26469492227944447	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b7e08867			176225.1	7.282	1.2076285240464344	-0.3505893010323724	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	b9ca218b			175804.4	7.084	1.174792703150912	-0.5884811057812807	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ba87d160			177671.3	5.785	0.9593698175787728	0.46718851695635477	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	badef0b1			176014.4	7.428	1.2318407960199005	-0.46973311672192875	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	bae76009			178415.9	5.677	0.9414593698175787	0.8882349581639459	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	bb6631bb			178649.7	6.789	1.125870646766169	1.0204410526500343	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	bb6eb0f6			176484.5	7.023	1.1646766169154228	-0.20390726121334762	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	bb88b78e			177104.3	7.238	1.2003316749585407	0.14656894649610452	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	bc39a4f5			176113.6	7.218	1.1970149253731344	-0.41363882855674255	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	bc59c407			176539.3	7.594	1.2593698175787729	-0.17291969073500904	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	bdee3196			176983.4	7.084	1.174792703150912	0.0782040327947952	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	bed4d25a			178045.7	5.354	0.887893864013267	0.6788992174507553	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	bf86166b			175670.4	7.132	1.1827529021558871	-0.6642536321334386	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c04d0684			175973.3	6.988	1.158872305140962	-0.4929737945806909	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c0f7b947			176020.6	6.858	1.1373134328358208	-0.4662272237115984	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c12f10a1			178766.3	5.967	0.9895522388059701	1.0863744599086897	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c1a387d3			177958.1	6.062	1.00530679933665	0.6293643420145653	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c31e69fd			177844.6	6.028	0.9996683250414593	0.5651838812610583	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c32680e6			176340.7	7.199	1.1938640132669982	-0.2852213603882687	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c3693289			175928.6	7.21	1.1956882255389718	-0.518250152251886	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c3f7930d			176439.2	7.078	1.1737976782752901	-0.22952289885328694	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c4074895			177659.6	6.179	1.024709784411277	0.46057255756591503	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c437b5fe			177109.0	7.822	1.2971807628524046	0.14922663958458232	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c4c8c756			175875.1	7.42	1.230514096185738	-0.5485026161312923	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c4dd20c3			176346.9	7.383	1.2243781094527362	-0.28171546737795483	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c4ebd702			176020.6	7.341	1.2174129353233831	-0.4662272237115984	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c521c651			177879.1	5.892	0.9771144278606966	0.5846924794636662	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c535f7c9			177877.4	5.764	0.9558872305140962	0.5837311862188934	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c5bba93e			176918.7	7.019	1.1640132669983416	0.041618342832233306	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c61ea85b			178649.7	5.885	0.9759535655058043	1.0204410526500343	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c6d109fe			175937.9	7.427	1.2316749585406301	-0.512991312736407	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c79f01fe			177860.5	5.741	0.9520729684908789	0.5741748004326918	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c7aff420			178750.9	6.155	1.0207296849087895	1.0776662740443406	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c7c182b1			176446.7	7.32	1.2139303482587065	-0.2252818992440244	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c81f1a5d			176260.4	7.346	1.2182421227197346	-0.3306283295381165	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c8a4084e			176469.0	6.963	1.154726368159204	-0.21267199373915693	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	c91c9e1e			175821.1	7.371	1.2223880597014927	-0.5790378133179828	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ca1f2d59			177758.7	6.025	0.9991708126036485	0.5166102990696411	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ca2476a2			178524.1	5.892	0.9771144278606966	0.9494184458602472	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	cb0271fc			177616.8	5.954	0.987396351575456	0.4363705864623801	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	cca37a2a			176113.6	7.2	1.1940298507462686	-0.41363882855674255	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ccea04b9			177880.9	5.937	0.9845771144278607	0.5857103193698826	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	cdba6fd0			178729.9	6.001	0.9951907131011609	1.0657914751384054	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	cdc95921			178581.3	5.879	0.9749585406301823	0.9817631362135465	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ce4f8b04			178596.0	5.872	0.9737976782752902	0.9900754954477077	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ce62d05b			178036.3	6.146	1.0192371475953566	0.6735838312737997	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	cea96966			175872.2	7.241	1.2008291873963515	-0.5501424693135372	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	cfaca393			176531.3	7.351	1.2190713101160862	-0.17744342365155577	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d09902d3			177879.1	5.498	0.9117744610281924	0.5846924794636662	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d169c578			177794.4	5.908	0.9797678275290216	0.536797457209721	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d283ad77			176567.6	7.754	1.2859038142620232	-0.15691698554271505	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d3f73fa8			175822.5	7.165	1.1882255389718075	-0.5782461600575904	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d4c22f84			175938.2	7.447	1.2349917081260364	-0.5128216727520266	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d4d2aaca			175938.2	7.25	1.2023217247097844	-0.5128216727520266	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d58fce0d			177901.9	5.695	0.9444444444444444	0.5975851182758178	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d5d6092a			177717.9	5.99	0.9933665008291874	0.49353926119524283	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d6035e7c			175815.8	7.379	1.223714759535655	-0.5820347863752049	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d605d592			176447.2	7.404	1.2278606965174128	-0.22499916593674021	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d6cefba1			176610.6	7.327	1.2150912106135987	-0.13260192111627633	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d6fe5597			178116.5	6.584	1.0918739635157544	0.7189342537621874	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d7479274			177902.1	6.036	1.0009950248756219	0.597698211598738	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d7b16286			176296.0	7.22	1.1973466003316748	-0.3104977180594802	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d99a253e			177761.9	5.987	0.9928689883913764	0.5184197922362499	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	d9b40500			176978.1	6.911	1.1461028192371474	0.07520705973758957	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	da1e861f			176519.7	7.145	1.1849087893864012	-0.18400283638053538	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	db0cf5ab			178577.2	5.977	0.9912106135986734	0.9794447230938295	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	db1715c9			178456.6	5.906	0.9794361525704809	0.911249449376884	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	dbfd7b60			176571.6	7.255	1.203150912106136	-0.15465511908444168	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	dc78c341			176544.9	7.127	1.1819237147595356	-0.16975307769342302	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	dd12a2a1			178608.2	6.043	1.002155887230514	0.996974188145448	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	dd9382a7			177815.3	5.987	0.9928689883913764	0.548615709454196	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
aes_nangate45	AES N45	OpenROAD BO	ddf93b1d			177093.4	7.242	1.2009950248756218	0.14040536039731288	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45/trials.tsv
